"X1","X2","y"
-3.14982413073309,-0.671004057088741,-2.62353783600954
1.13003366355124,-1.2180154150069,1.05075897068696
2.08307033958074,1.59541859849666,3.15707950265137
1.71004002992037,1.87939541768853,4.46710004092641
0.334567866818832,-0.111748789087866,1.09440382228737
-1.57057028515474,1.38075986125287,0.818547382185821
1.79834686146758,1.09531349409814,2.54779610320829
0.771352911552973,-0.363273298369385,1.15306534626012
0.700079132103135,-1.41760635364125,0.130432221738113
-0.175635800111306,-0.296192893160935,-1.69728266003543
-0.319258413502419,-0.173395729197465,0.066267141124964
-0.0640654545457251,0.941914585706162,1.23450786579496
-0.159444440883076,0.0889292359313174,-1.55272234135545
-0.216140057978812,-2.05352466116445,-1.59605694590906
0.145074597204746,-0.65651042714568,0.448246607477845
-0.571913963403636,-0.604466679870678,-0.205727589144051
1.80697950237051,1.18328957886432,2.28781719432587
-1.91369387509694,0.482169342359825,1.0025500983067
0.401417530655753,0.272136858690234,1.17057630912796
-1.02845013001697,1.1913068303603,1.69589980332129
0.691304859430172,-0.415971360455904,0.35246803022085
-1.04583157054443,0.878533903454096,1.31427858254972
1.55457465640117,1.08174414588354,3.14806495749445
0.0174845275621236,-1.61823516043705,-0.96241732732012
0.927101584765757,0.127070776055614,2.23432136765213
1.0283829025073,-0.858591783529093,0.7802982525494
-0.899083541707717,-1.72401942660817,-3.48299377273219
0.363523578805009,1.41001920929073,3.7686614429517
-0.118881970316168,-0.0844199248090886,-0.7167664351022
-0.924222900175322,-0.271709818466082,-1.29376670642533
0.24164599958516,1.36265176181025,2.59189397377064
1.6530101860792,-0.999359270206306,0.370916898110085
-0.124382651939312,0.201285693499642,0.88857256421471
1.42554949120209,-0.520297047192526,0.666076539052883
-0.263185968102784,0.301053680064929,0.12579465779806
-3.07986106328057,-0.505523212469931,-3.52754288183195
2.46231993081516,1.39317453273948,4.71345410788665
0.662356702599774,-0.215999123415039,-1.57504281864108
-0.862059800682932,0.367976447920448,-0.351180970229498
1.38205434054444,0.36823837111615,2.39401577519827
-0.580063398648935,0.114063336547931,2.5880199851027
0.825549074632598,-0.0289090998166908,0.56804906941397
-0.811238030357156,-0.358458709589902,-0.543803383826294
-0.0254569477386219,0.943284805826953,1.23637470483628
0.680493811788691,-0.211616236899411,0.770241974600645
0.185271507124881,0.507865139199297,0.383757225964214
0.733728689648278,-0.164908595261798,0.260664135023314
1.10529407306975,-0.418465504015431,1.29205406614476
0.452366917775555,-0.457901354538456,-0.335448920807729
-1.15394441190476,-0.6373850544059,0.0820250814202728
